,size
mp-1238763,1.225
mp-1237121,0.5634831460674158
mp-1238820,1.0
mp-1245414,1.1125
mp-1245633,1.2750000000000001
mp-1245778,1.131578947368421
mp-1245824,1.05
mp-1244924,1.4
mp-1246255,1.2636363636363634
mp-1247104,1.2
mp-1247132,1.361111111111111
mp-1247143,1.1857142857142857
mp-1247314,1.1916666666666667
mp-1251643,1.0222222222222221
mp-12691,1.5699999999999998
mp-12782,1.4
mp-1250240,0.9071428571428571
mp-12984,1.35
mp-1407,1.2045454545454546
mp-1334,1.4333333333333333
mp-15051,1.0071428571428573
mp-14242,1.4166666666666667
mp-16225,1.4357142857142857
mp-16811,0.9500000000000001
mp-18612,1.45
mp-19105,1.1625
mp-19220,0.8949999999999999
mp-19252,1.3900000000000001
mp-19309,0.8804347826086957
mp-20000,1.4900000000000002
mp-19483,0.8954545454545456
mp-20580,0.7125
mp-20125,1.3333333333333333
mp-2165,1.6
mp-21676,0.9173913043478261
mp-22760,1.45
mp-22505,1.3916666666666666
mp-22810,1.58
mp-23569,0.8892857142857142
mp-23737,0.89
mp-23940,0.8833333333333333
mp-23831,0.7625
mp-24172,0.5571428571428572
mp-25467,1.0
mp-24479,0.75
mp-26355,0.7805555555555554
mp-26513,0.8857142857142856
mp-26644,0.76
mp-27396,1.1166666666666667
mp-27240,1.125
mp-27835,1.4
mp-27994,0.8899999999999999
mp-2794,1.2
mp-28122,1.2083333333333333
mp-28076,1.3666666666666665
mp-28274,0.9147058823529411
mp-28175,1.0777777777777777
mp-28929,1.3833333333333335
mp-28361,1.0954545454545455
mp-2954,1.33
mp-29265,0.8176470588235293
mp-31125,1.2909090909090908
mp-31128,0.9170212765957445
mp-30280,1.6
mp-31515,1.0299999999999998
mp-35404,1.2083333333333333
mp-3416,0.9650000000000001
mp-3771,0.9399999999999998
mp-4324,1.292857142857143
mp-4691,0.9500000000000001
mp-3943,0.9937499999999999
mp-505145,1.1714285714285713
mp-510324,1.4409090909090911
mp-5284,1.35
mp-505396,1.3555555555555556
mp-531826,1.0083333333333333
mp-534901,1.0011904761904762
mp-540684,0.8794117647058823
mp-531968,1.8499999999999999
mp-542474,1.2714285714285716
mp-554160,0.9958333333333332
mp-554352,0.9611111111111111
mp-542810,1.075
mp-555064,0.7642857142857142
mp-555979,0.7391304347826086
mp-556074,0.9642857142857143
mp-555034,0.8863636363636364
mp-556776,0.8444444444444444
mp-557465,0.7666666666666666
mp-556740,0.8785714285714287
mp-557524,1.0076923076923079
mp-557597,0.9066666666666667
mp-557610,1.1142857142857143
mp-558062,1.5066666666666668
mp-558067,1.0012820512820513
mp-561190,0.8291666666666666
mp-561258,1.175
mp-560466,0.8954545454545454
mp-561786,1.0
mp-565597,1.1607142857142858
mp-562663,0.89
mp-568711,1.3874999999999997
mp-569174,1.375
mp-568366,1.6500000000000001
mp-570140,1.25
mp-570025,1.4184782608695652
mp-570405,1.1888888888888889
mp-581150,1.5357142857142858
mp-581641,0.8625
mp-583252,0.968
mp-585250,0.8625
mp-600005,0.7666666666666666
mp-607931,1.2714285714285716
mp-610469,1.21
mp-619575,0.625
mp-616232,0.875
mp-630866,1.075
mp-631296,1.7
mp-631484,1.3666666666666665
mp-632291,0.25
mp-636232,1.5250000000000001
mp-638,1.4583333333333333
mp-631299,1.3999999999999997
mp-640917,0.7666666666666666
mp-643365,0.6833333333333332
mp-6623,0.9473684210526315
mp-672972,0.7576923076923077
mp-676317,1.5083333333333335
mp-680387,0.9136363636363637
mp-677703,1.0078947368421054
mp-680552,1.4899999999999998
mp-684673,1.0
mp-686745,0.9651515151515152
mp-686128,0.9046511627906977
mp-695514,1.0225
mp-696956,0.8
mp-697283,0.5766666666666667
mp-703376,0.5947368421052632
mp-705039,1.0
mp-7094,0.8916666666666666
mp-721415,0.5166666666666666
mp-707883,0.6318181818181817
mp-730823,0.4963636363636364
mp-735567,0.628125
mp-723031,0.6653846153846155
mp-752461,0.8277777777777777
mp-738633,0.4875
mp-752686,1.0181818181818183
mp-752837,0.9099999999999999
mp-753110,0.9636363636363636
mp-753682,1.0
mp-753376,1.0678571428571428
mp-754508,0.9399999999999998
mp-755882,0.9
mp-753901,1.0357142857142858
mp-756106,1.0
mp-756348,1.26
mp-756392,0.8888888888888888
mp-756443,0.9875
mp-756641,0.8041666666666667
mp-756775,0.9937499999999999
mp-756808,0.8666666666666666
mp-757943,1.0224489795918368
mp-757971,1.0441176470588236
mp-758470,0.7854166666666668
mp-758137,0.8674999999999999
mp-758774,0.8780487804878049
mp-759283,0.8333333333333334
mp-759578,1.0214285714285716
mp-758780,0.8409090909090909
mp-759923,1.0083333333333333
mp-766293,0.8810344827586206
mp-766313,1.572222222222222
mp-765088,0.8155555555555556
mp-769967,0.9766666666666668
mp-768624,0.85
mp-770419,0.978
mp-770888,0.9535714285714286
mp-771334,0.9346153846153846
mp-771056,0.9491071428571427
mp-772134,0.8013888888888888
mp-774612,0.9446428571428572
mp-775989,0.8027777777777777
mp-776632,0.8015625
mp-776046,0.8027777777777777
mp-776732,0.8538461538461538
mp-778016,0.8649999999999999
mp-778347,0.8083333333333332
mp-778359,1.0166666666666666
mp-778616,0.7625
mp-778901,0.7785714285714285
mp-778969,0.9035714285714285
mp-779890,0.9166666666666666
mp-780410,0.9482758620689655
mp-780629,0.735
mp-779571,0.8649999999999999
mp-780735,0.9392857142857144
mp-780667,0.6421052631578947
mp-7918,1.2666666666666666
mp-8018,0.9722222222222222
mp-781596,0.8899999999999999
mp-850135,0.9766666666666666
mp-849410,0.8852941176470587
mp-850365,0.7930555555555555
mp-850934,0.861111111111111
mp-8511,0.5833333333333334
mp-861592,1.4500000000000002
mp-861928,1.5875
mp-862622,1.25
mp-862832,1.1
mp-862764,1.6
mp-863391,0.7972222222222222
mp-864655,1.4625000000000001
mp-9202,0.9333333333333333
mp-9244,1.0
mp-866774,1.2359375000000001
mp-9367,1.525
mp-975255,1.1099999999999999
mp-974066,1.85
mp-977056,1.375
mp-979416,0.8888888888888888
mp-980426,1.55
mp-982873,1.8250000000000002
mp-984791,1.6625
mp-976587,1.1409090909090909
mp-996958,0.7625
mp-985700,1.0916666666666666
mvc-12133,0.798148148148148
mvc-10304,0.8325000000000001
mvc-14346,0.8583333333333334
mvc-3351,0.8083333333333332
mvc-3477,0.7916666666666666
mvc-14848,0.8047619047619047
mvc-4368,0.9099999999999999
mp-1003771,0.8999999999999999
mp-1008809,0.8833333333333334
mvc-9418,0.891111111111111
mp-1020623,0.85
mp-1013878,0.8150000000000001
mp-1021507,1.1458333333333333
mp-1025268,1.1857142857142857
mp-1025520,1.6625
mp-1027335,1.1333333333333333
mp-1027132,1.275
mp-1028857,1.2083333333333333
mp-1029532,1.25
mp-1031458,1.04375
mp-1036771,1.046875
mp-1027524,1.1916666666666667
mp-1038204,1.0453125
mp-1039828,1.088095238095238
mp-10405,1.29
mp-1037160,1.04609375
mp-10474,0.725
mp-10601,1.48
mp-1065577,1.05
mp-1071438,1.425
mp-1073950,1.3181818181818181
mp-1076401,1.1666666666666667
mp-1077589,1.1500000000000001
mp-1078427,1.3
mp-1079064,1.425
mp-1079248,1.175
mp-1079257,0.97
mp-1079672,1.12
mp-1080222,0.7785714285714285
mp-1080372,1.3833333333333335
mp-1080561,1.4375
mp-1076896,1.0944444444444446
mp-1092225,1.3199999999999998
mp-1093733,1.5875
mp-1093889,1.4625
mp-1093830,1.7
mp-1093990,1.3500000000000003
mp-1094898,1.5
mp-1094978,1.525
mp-1095073,1.25
mp-1093949,1.9499999999999997
mp-1095825,1.3125
mp-1096484,2.0375
mp-1096494,1.6375000000000002
mp-1096826,1.15
mp-1096894,0.9
mp-1096988,1.22
mp-1097492,1.6875
mp-1097616,1.375
mp-1098241,1.53125
mp-1099334,1.5374999999999999
mp-1100622,1.0062499999999999
mp-1101164,0.9750000000000001
mp-1101724,1.0015873015873016
mp-1102345,0.9166666666666666
mp-11025,1.1166666666666667
mp-1105985,1.5605263157894738
mp-1106359,1.2055555555555555
mp-1111178,1.6149999999999998
mp-1111285,1.645
mp-1111198,1.075
mp-1112116,1.6350000000000002
mp-1112230,1.37
mp-1112498,1.5599999999999998
mp-11278,1.3166666666666667
mp-1120766,1.2615384615384615
mp-11653,0.7083333333333334
mp-1175325,1.0145833333333332
mp-1175378,1.0145833333333332
mp-1174736,1.007142857142857
mp-1176063,1.0062499999999999
mp-1176188,1.0062499999999999
mp-1175803,1.0062499999999999
mp-1176431,0.8666666666666666
mp-1177211,0.8011363636363636
mp-1177697,1.0
mp-1178085,0.8787499999999999
mp-1178491,0.9
mp-1178808,1.35
mp-11816,1.6500000000000001
mp-1181748,1.0458333333333334
mp-1180831,1.16875
mp-1183245,1.3375
mp-1183405,1.06
mp-1183831,1.55
mp-1184022,1.25
mp-1184106,1.575
mp-1184199,1.7750000000000001
mp-1184304,1.04
mp-1184337,1.5043333333333333
mp-1184655,0.75
mp-1184693,1.55
mp-1185406,1.7500000000000002
mp-1186156,1.6875
mp-1186281,1.85
mp-1186416,1.425
mp-1186645,1.5750000000000002
mp-1186743,1.7750000000000001
mp-1187027,1.4
mp-1187948,1.35
mp-1187974,1.475
mp-1188095,1.25
mp-11882,1.4375
mp-1189200,1.275
mp-1189906,1.0050000000000001
mp-1190617,1.2999999999999998
mp-1191681,1.280952380952381
mp-1191745,1.3125
mp-1192040,1.0
mp-1192074,0.7045454545454546
mp-1192256,1.2416666666666667
mp-1193326,0.8714285714285713
mp-1193413,0.6192307692307691
mp-1193478,1.1357142857142857
mp-1194507,1.3362068965517242
mp-1194587,0.9588235294117647
mp-1194817,1.0333333333333334
mp-1194939,0.9471698113207547
mp-1195404,1.468181818181818
mp-1182792,0.9175000000000001
mp-1195817,0.8
mp-1195845,0.8033333333333333
mp-1196062,1.0
mp-1196315,1.29
mp-1196469,0.6290322580645161
mp-1196713,0.9500000000000001
mp-1196714,0.8708333333333332
mp-1197298,1.0716666666666665
mp-1197652,0.9727272727272727
mp-1198234,0.528125
mp-1198721,0.9666666666666666
mp-1200526,1.4055555555555557
mp-1202545,0.7975000000000001
mp-1202658,0.8500000000000001
mp-1203172,0.7779411764705882
mp-1203923,0.7270833333333333
mp-1203998,0.6759999999999999
mp-1204360,1.3166666666666667
mp-1204558,0.75
mp-1204597,1.3256756756756756
mp-1204652,0.4958333333333333
mp-1195524,0.5444444444444444
mp-1204886,0.9277777777777777
mp-1206190,1.3928571428571426
mp-1206472,1.4055555555555554
mp-1207168,1.49
mp-1207428,1.3500000000000003
mp-1207430,1.3218750000000001
mp-1208303,1.5666666666666664
mp-1208424,1.2
mp-1208797,0.74
mp-1208971,1.125
mp-1208980,0.8176470588235293
mp-1209082,1.1375000000000002
mp-1209289,0.9107142857142857
mp-1209614,1.6214285714285714
mp-1209528,0.8888888888888888
mp-1210529,1.405
mp-1211984,1.7526315789473683
mp-1209859,1.3050000000000002
mp-1212485,1.1428571428571428
mp-1212434,1.2333333333333334
mp-1212867,0.9083333333333333
mp-1213339,1.4
mp-1213670,1.315
mp-1215426,1.3900000000000001
mp-1215649,1.3535714285714284
mp-1214500,1.5041666666666664
mp-1215953,1.5166666666666668
mp-1216876,1.35
mp-1216901,1.4142857142857144
mp-1217291,1.5375
mp-1217301,1.3916666666666668
mp-1217570,1.4166666666666667
mp-1217757,1.2357142857142858
mp-1217997,1.0333333333333332
mp-1218370,0.9
mp-1218717,1.070833333333333
mp-1218255,1.2999999999999996
mp-1218965,1.225
mp-1219010,1.4333333333333333
mp-1219196,1.49
mp-1218901,0.8999999999999999
mp-1219473,1.345
mp-1219548,0.9692307692307691
mp-1219786,1.429166666666667
mp-1220428,1.1409090909090909
mp-1220477,1.4147058823529413
mp-1220983,0.8142857142857144
mp-1221452,0.6653846153846152
mp-1221806,0.9937499999999999
mp-1221605,0.8569767441860465
mp-1222163,1.04
mp-1222410,0.845
mp-1222440,0.8552631578947368
mp-1222785,1.4666666666666668
mp-1223092,1.0136363636363634
mp-1222995,1.44
mp-1223097,0.95
mp-1223101,1.7678571428571428
mp-1223133,1.025
mp-1223242,1.3900000000000001
mp-1223472,1.3900000000000001
mp-1223759,0.9520833333333334
mp-1224538,1.0108108108108107
mp-1224945,1.375
mp-1224770,1.2687499999999998
mp-1225809,1.3375000000000001
mp-1224991,0.9016806722689077
mp-1226125,0.8944444444444445
mp-1226241,1.3166666666666667
mp-1226907,1.25625
mp-1226352,1.24
mp-1227428,1.0050000000000001
mp-1227598,0.9541666666666666
mp-1227711,0.8949999999999999
mp-1228193,0.99375
mp-1245833,0.8
mp-1245948,1.1111111111111112
mp-1246043,1.3388888888888888
mp-1246055,0.715625
mp-1246229,1.2736842105263158
mp-1246129,1.2166666666666666
mp-1246341,1.0583333333333333
mp-1246441,1.1777777777777778
mp-1246491,0.9375
mp-1248557,1.3
mp-1247562,1.188888888888889
mp-1264900,0.8578947368421052
mp-13203,1.4666666666666668
mp-1261131,0.8999999999999999
mp-1444,1.6333333333333335
mp-16565,1.2875
mp-16783,0.9090909090909091
mp-13379,1.4833333333333334
mp-17914,0.9333333333333332
mp-17701,1.2333333333333334
mp-18695,1.396875
mp-19259,0.9796296296296297
mp-18075,0.8888888888888888
mp-19854,1.75
mp-20831,1.6500000000000001
mp-21167,1.2333333333333334
mp-21205,1.5699999999999998
mp-21499,1.5666666666666664
mp-19334,1.155
mp-21681,1.3611111111111112
mp-21657,1.61875
mp-22181,1.42
mp-22441,1.075
mp-22638,0.9071428571428571
mp-22648,1.19375
mp-23183,1.2125
mp-21689,1.4
mp-24624,0.6717391304347826
mp-25457,0.85
mp-24303,0.45747126436781604
mp-26819,0.8928571428571429
mp-27805,1.3944444444444444
mp-28278,1.383333333333333
mp-28433,0.9583333333333334
mp-2874,0.8636363636363636
mp-28875,1.1666666666666667
mp-28904,0.9733333333333332
mp-29095,0.5
mp-29157,1.1083333333333334
mp-29185,0.7999999999999999
mp-29324,1.0026315789473683
mp-29812,1.2944444444444445
mp-29947,1.3
mp-30307,1.5666666666666667
mp-30449,1.4833333333333334
mp-31381,1.3258620689655174
mp-31557,0.8144736842105263
mp-32672,1.39
mp-3328,1.3499999999999999
mp-40143,1.205
mp-4815,1.35
mp-504350,0.7441176470588234
mp-504957,1.2833333333333334
mp-505219,1.0333333333333334
mp-505820,1.1166666666666667
mp-510517,0.7076923076923076
mp-530728,0.9565789473684211
mp-542296,1.0842105263157895
mp-552234,1.19
mp-554116,1.0444444444444445
mp-555507,0.9473684210526315
mp-555776,1.0394736842105263
mp-555981,1.0999999999999999
mp-556766,0.8714285714285713
mp-5571,1.2076923076923076
mp-557687,0.8099999999999999
mp-557798,1.1527777777777777
mp-558224,0.9357142857142856
mp-558950,0.9099999999999999
mp-559330,0.8116279069767441
mp-559577,0.9723880597014927
mp-560230,0.7790697674418605
mp-560363,0.43999999999999995
mp-560544,1.0904761904761904
mp-567912,1.5833333333333333
mp-568191,1.4249999999999998
mp-568328,1.08
mp-569360,1.5
mp-569533,0.6083333333333333
mp-569834,1.4000000000000001
mp-570457,1.3206896551724139
mp-570480,1.19
mp-570482,1.4300000000000002
mp-570687,1.3
mp-5757,1.2666666666666668
mp-582024,1.55
mp-620069,1.3214285714285714
mp-626851,0.5451612903225806
mp-6289,1.0
mp-631352,1.4000000000000001
mp-632,1.4833333333333334
mp-641353,0.9500000000000001
mp-641651,1.342857142857143
mp-26009,0.809375
mp-653697,1.3900000000000001
mp-6583,1.0833333333333333
mp-662804,1.5451612903225806
mp-667471,0.8035714285714286
mp-672345,1.1346153846153846
mp-673119,0.834375
mp-674993,1.35
mp-676448,0.9388888888888888
mp-680086,1.364864864864865
mp-680286,0.7255813953488371
mp-685157,0.6125
mp-685607,1.5
mp-695967,0.6313953488372093
mp-696590,0.45294117647058824
mp-696630,0.8545454545454546
mp-645425,1.4525000000000001
mp-697807,0.7902777777777777
mp-698158,0.5349999999999999
mp-698410,0.5979591836734695
mp-7204,1.1875
mp-707490,0.8254237288135594
mp-720519,0.66125
mp-734377,0.6365384615384616
mp-744690,0.8460526315789473
mp-744767,0.4642857142857143
mp-752662,1.0423076923076922
mp-752841,0.8538461538461538
mp-752868,0.8546511627906976
mp-753568,0.7999999999999999
mp-753647,0.9454545454545453
mp-753895,0.8041666666666666
mp-754714,0.9
mp-755188,0.84375
mp-754437,1.166666666666667
mp-755475,0.7944444444444445
mp-756172,0.8708333333333332
mp-755198,1.6500000000000001
mp-756649,0.9071428571428571
mp-756693,0.9714285714285714
mp-756494,0.9653846153846154
mp-757444,0.7972222222222222
mp-756882,0.75
mp-757458,0.9720930232558139
mp-757464,0.7833333333333333
mp-758065,0.8181818181818182
mp-758069,1.1261538461538463
mp-757643,0.8625
mp-758641,0.9804347826086955
mp-758961,0.893478260869565
mp-759250,0.861111111111111
mp-760972,0.8222222222222222
mp-759782,0.9428571428571428
mp-763740,0.9071428571428571
mp-764497,0.7944444444444445
mp-765091,0.8111111111111112
mp-766575,1.2666666666666666
mp-767401,0.96875
mp-761040,0.786046511627907
mp-767633,0.9212121212121211
mp-768459,0.7647058823529411
mp-768814,0.98125
mp-768908,1.2200000000000002
mp-769405,0.9984848484848485
mp-770997,1.0416666666666667
mp-771120,0.9500000000000001
mp-771343,1.0153846153846153
mp-771882,0.8285714285714285
mp-772664,0.9166666666666666
mp-774807,0.8027777777777777
mp-775997,0.790625
mp-776044,0.8166666666666667
mp-774813,0.6038461538461538
mp-776089,0.8166666666666667
mp-777461,0.9500000000000001
mp-776411,0.8374999999999999
mp-778200,0.8204545454545454
mp-777497,0.9916666666666667
mp-779330,0.62
mp-780494,1.0352941176470587
mp-836,1.55
mp-849779,0.8204545454545454
mp-781623,0.8681818181818183
mp-862867,1.3125
mp-863681,1.5625
mp-863715,1.6
mp-864757,1.0166666666666666
mp-864932,1.4874999999999998
mp-865234,1.35
mp-865246,1.6625
mp-865610,0.625
mp-865949,1.525
mp-867680,1.4333333333333333
mp-867934,0.925
mp-9258,0.7666666666666666
mp-9514,1.08
mp-972093,1.4051724137931034
mp-973225,0.7307692307692307
mp-976064,1.6277777777777775
mp-978546,1.5625000000000002
mp-981250,1.08
mp-977123,1.0
mp-982045,1.075
mp-996956,0.7
mp-9952,1.4944444444444445
mp-997054,1.0375
mvc-11950,0.9631578947368421
mvc-12108,1.0
mvc-12571,0.9357142857142858
mvc-14327,0.7428571428571429
mvc-15272,1.25
mvc-3744,0.8071428571428572
mp-1004373,1.0125
mp-1014287,0.6874999999999999
mp-1018073,1.525
mp-1025253,1.3928571428571428
mp-1025937,1.3277777777777777
mp-10266,1.2499999999999998
mp-1026910,1.1833333333333333
mp-1027169,1.2583333333333335
mp-1028651,1.2833333333333334
mp-1030846,1.065625
mp-1037482,1.0453125
mp-1037678,1.065625
mp-1037159,1.0484375
mp-1040297,1.057936507936508
mp-1048,1.375
mp-1049,1.575
mp-1056900,1.025
mp-1064459,1.075
mp-1066480,1.475
mp-10685,1.4500000000000002
mp-10686,1.425
mp-1071737,1.4833333333333334
mp-1073122,1.2600000000000002
mp-1075496,1.281818181818182
mp-1075499,1.281818181818182
mp-1079012,1.40625
mp-1079110,1.31
mp-1079294,1.5
mp-1075766,1.2428571428571427
mp-1079782,0.8055555555555556
mp-1079596,1.5055555555555555
mp-1080182,0.7722222222222221
mp-1080572,1.425
mp-1080316,1.3833333333333335
mp-1091415,1.25
mp-1092251,1.3944444444444446
mp-1093727,1.4500000000000002
mp-1094122,1.5
mp-1094333,1.8333333333333333
mp-1093747,1.4125
mp-1094657,1.4666666666666668
mp-1094784,1.4625000000000001
mp-1095604,1.4833333333333334
mp-1095638,1.4333333333333336
mp-1094441,1.5999999999999999
mp-1096306,1.45
mp-1095679,0.9416666666666668
mp-1097520,1.7125
mp-1097110,1.6500000000000001
mp-1099254,1.03125
mp-1099330,1.51875
mp-1100551,1.0140624999999999
mp-1097541,1.475
mp-1100586,1.0062499999999999
mp-1101285,0.7916666666666666
mp-1100942,0.881578947368421
mp-1103685,1.4499999999999997
mp-1103827,0.6642857142857144
mp-1104894,1.2833333333333334
mp-1103966,1.2966666666666666
mp-1111138,1.4600000000000002
mp-1111489,1.115
mp-1111965,1.19
mp-1105777,1.5100000000000002
mp-1120768,1.72
mp-1153970,0.9576923076923076
mp-11625,0.8857142857142856
mp-1174490,1.007142857142857
mp-1174293,1.0041666666666667
mp-1175844,1.0062499999999999
mp-1177181,0.8155555555555556
mp-1177309,0.8011363636363636
mp-1177403,0.6926829268292682
mp-1177476,0.9149999999999998
mp-1178161,1.075
mp-1178782,1.3363636363636364
mp-1179530,1.5833333333333333
mp-1180345,0.61
mp-1180425,0.7954545454545454
mp-1181563,1.3526315789473684
mp-1181106,1.2
mp-11820,1.9166666666666667
mp-1183164,1.025
mp-1183275,1.6375000000000002
mp-1183309,1.9250000000000003
mp-1183613,1.6
mp-1183772,0.9199999999999999
mp-1184874,2.0
mp-1184945,1.16
mp-1185040,1.625
mp-1185055,1.4700000000000002
mp-1185518,1.525
mp-1185588,1.75
mp-1185912,1.5333333333333332
mp-1186079,1.625
mp-1186892,1.7833333333333332
mp-1187461,1.3625
mp-1187593,1.7125
mp-1187602,1.4375
mp-1187791,1.5023333333333333
mp-1188463,1.25
mp-1188474,0.945
mp-1188494,1.0150000000000001
mp-1189495,1.1875
mp-1189639,1.525
mp-1190968,1.0045454545454546
mp-1191671,1.3363636363636362
mp-1195032,0.8055555555555556
mp-1195056,1.0333333333333334
mp-1195296,0.8708333333333332
mp-1196185,0.9196969696969698
mp-1197513,0.7875
mp-1197608,0.5490566037735849
mp-1198217,0.561904761904762
mp-1198325,0.8777777777777778
mp-1199394,0.4444444444444444
mp-1199549,1.4166666666666667
mp-1182887,0.7625
mp-1201817,1.3081081081081083
mp-1202119,0.539375
mp-1202583,1.2625
mp-1203111,1.345
mp-1203135,0.9227272727272727
mp-1203684,0.8550000000000001
mp-1203761,1.175
mp-1204412,0.85
mp-1205136,0.45957446808510644
mp-1205352,0.945
mp-1206023,0.9833333333333334
mp-1206289,1.3833333333333335
mp-1206822,1.5300000000000002
mp-1207866,0.7388888888888889
mp-1208488,1.4051724137931034
mp-1200013,0.9933035714285714
mp-1208854,1.3916666666666666
mp-1209558,0.975
mp-1209074,1.0923076923076922
mp-10014,1.1500000000000001
mp-1002122,1.4500000000000002
mp-1008925,1.2833333333333332
mp-1014264,0.9
